joao,123456,0
pedro,123,0
abraao,senha123,0
vinicius,am8H3z2pL,0
saulo,naosabeaminhasenha,0
joaquim,essasenhaehmuitolonga,0
jessica,uflixtop,0
alan,senhaa,0
samuel,senha,0
pelicano,senha,0
teste,123,0
teste2,123,0
teste3,alo,0
222222222222,as,0
bido,4312,0
leonardo,0,0
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaalllllllllllllllllllllllllllllllllllllllllllllllllllllllllleeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeecccccccccccccccccccccccccccccccccccccccc,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmilton,0
